First Name,Last Name,Face,Name,Truth
Pedro,Pascal,White,Latino_Hispanic,Latino_Hispanic
Bella,Ramsey,White,Black,White
Matilda,De Angelis,Middle Eastern,Latino_Hispanic,White
Rutina,Wesley,Black,Black,Black
Kathryn,Newton,White,White,White
Jonathan,Majors,Black,White,Black
Richard,Belzer,White,White,White
Annie,Wersching,White,White,White
Evangeline,Lilly,White,Black,White
Madelyn,Cline,Middle Eastern,White,White
Anna,Torv,White,White,White
Brendan,Fraser,White,White,White
Natasha,Lyonne,White,Black,White
Melanie,Lynskey,Middle Eastern,White,White
Cara,Delevingne,Middle Eastern,Black,White
Alexandra,Daddario,White,Latino_Hispanic,White
Jansen,Panettiere,Middle Eastern,White,White
Elizabeth,Banks,White,Black,White
Stella,Stevens,White,Black,White
Mia,Goth,Middle Eastern,White,White
Nico,Parker,Middle Eastern,White,White
Jeri,Ryan,Latino_Hispanic,White,White
Raquel,Welch,White,Latino_Hispanic,White
Alison,Brie,White,White,White
Tom,Sizemore,White,White,White
Brandon,Sklenar,Middle Eastern,White,White
Charlotte,Ritchie,White,Black,White
Jennifer Love,Hewitt,White,White,White
Ashley,Johnson,White,Black,White
Austin,Butler,White,Black,White
Cole,Hauser,White,White,White
Tom,Cruise,White,White,White
Isabel,May,White,Latino_Hispanic,White
Christa,Miller,White,White,White
Alexander,Skarsgard,Asian,White,White
Paulina,Gaitan,Middle Eastern,Latino_Hispanic,Latino_Hispanic
Margot,Robbie,White,White,White
Anya,Taylor-Joy,White,Black,White
Paul,Rudd,White,White,White
Michelle,Pfeiffer,White,White,White
Julia,Schlaepfer,White,White,White
Catherine,Haena Kim,Asian,Asian,Asian
Emily,Blunt,White,Black,White
Gabriel,Luna,Middle Eastern,Latino_Hispanic,Latino_Hispanic
Bridget,Regan,White,White,White
Joey,King,White,Black,White
Bruce,Willis,White,Black,White
Kelly,Reilly,White,White,White
Milo,Ventimiglia,White,White,White
Brad,Pitt,White,White,White
Ashley,Greene,White,Black,White
Murray,Bartlett,White,White,White
Billy,Crudup,White,Black,White
Leonardo,DiCaprio,White,Latino_Hispanic,White
Ashton,Kutcher,Middle Eastern,White,White
Samara,Weaving,Asian,White,White
