First Name,Last Name,Face,Name,Actual
Precious,Achiuwa,,,black
Steven,Adams,,,white
Bam,Adebayo,,,black
Ochai,Agbaji,,,black
Santi,Aldama,,,
Nickeil,Alexander-Walker,,,
Grayson,Allen,,,
Jarrett,Allen,,,
Jose,Alvarado,,,
Kyle,Anderson,,,
Giannis,Antetokounmpo,,,
Thanasis,Antetokounmpo,,,
Cole,Anthony,,,
O.G.,Anunoby,,,
Ryan,Arcidiacono,,,
Deni,Avdija,,,
Deandre,Ayton,,,
Udoka,Azubuike,,,
Ibou,Badji,,,
Marvin,Bagley III,,,
Patrick,Baldwin Jr.,,,
LaMelo,Ball,,,
Lonzo,Ball,,,
Mo,Bamba,,,
Paolo,Banchero,,,
Desmond,Bane,,,
Dalano,Banton,,,
Dominick,Barlow,,,
Harrison,Barnes,,,
Scottie,Barnes,,,
RJ,Barrett,,,
Will,Barton,,,
Charles,Bassey,,,
Keita,Bates-Diop,,,
Nicolas,Batum,,,
Darius,Bazley,,,
Bradley,Beal,,,
Malik,Beasley,,,
MarJon,Beauchamp,,,
Davis,Bertans,,,
Patrick,Beverley,,,
Saddiq,Bey,,,
Khem,Birch,,,
Goga,Bitadze,,,
Bismack,Biyombo,,,
Buddy,Boeheim,,,
Bogdan,Bogdanovic,,,
Bojan,Bogdanovic,,,
Bol,Bol,,,
Leandro,Bolmaro,,,
Devin,Booker,,,
Brandon,Boston Jr.,,,
Chris,Boucher,,,
James,Bouknight,,,
Jamaree,Bouyea,,,
Tony,Bradley,,,
Malaki,Branham,,,
Christian,Braun,,,
Mikal,Bridges,,,
Oshae,Brissett,,,
Malcolm,Brogdon,,,
Dillon,Brooks,,,
Bruce,Brown,,,
Jaylen,Brown,,,
Kendall,Brown,,,
Moses,Brown,,,
Sterling,Brown,,,
Greg,Brown III,,,
Troy,Brown Jr.,,,
Jalen,Brunson,,,
Thomas,Bryant,,,
Reggie,Bullock,,,
Alec,Burks,,,
Deonte,Burton,,,
Jared,Butler,,,
Jimmy,Butler,,,
John,Butler Jr.,,,
Jamal,Cain,,,
Kentavious,Caldwell-Pope,,,
Facundo,Campazzo,,,
Vlatko,Cancar,,,
Clint,Capela,,,
Vernon,Carey Jr.,,,
Jevon,Carter,,,
Wendell,Carter Jr.,,,
Michael,Carter-Williams,,,
Alex,Caruso,,,
Julian,Champagnie,,,
Justin,Champagnie,,,
Kennedy,Chandler,,,
Max,Christie,,,
Josh,Christopher,,,
Brandon,Clarke,,,
Jordan,Clarkson,,,
Nic,Claxton,,,
Amir,Coffey,,,
John,Collins,,,
Zach,Collins,,,
Mike,Conley,,,
Pat,Connaughton,,,
Robert,Covington,,,
Torrey,Craig,,,
Jae,Crowder,,,
Jarrett,Culver,,,
Cade,Cunningham,,,
Seth,Curry,,,
Stephen,Curry,,,
Dyson,Daniels,,,
Anthony,Davis,,,
Johnny,Davis,,,
Terence,Davis,,,
JD,Davison,,,
Darius,Days,,,
DeMar,DeRozan,,,
Dewayne,Dedmon,,,
Matthew,Dellavedova,,,
Donte,DiVincenzo,,,
Moussa,Diabate,,,
Mamadi,Diakite,,,
Hamidou,Diallo,,,
Gorgui,Dieng,,,
Ousmane,Dieng,,,
Spencer,Dinwiddie,,,
Luka,Doncic,,,
Tyler,Dorsey,,,
Luguentz,Dort,,,
Ayo,Dosunmu,,,
Devon,Dotson,,,
Jeff,Dowtin Jr.,,,
PJ,Dozier,,,
Goran,Dragic,,,
Andre,Drummond,,,
Chris,Duarte,,,
David,Duke Jr.,,,
Kris,Dunn,,,
Kevin,Durant,,,
Jalen,Duren,,,
Tari,Eason,,,
Anthony,Edwards,,,
Kessler,Edwards,,,
Keon,Ellis,,,
Joel,Embiid,,,
Drew,Eubanks,,,
Bruno,Fernando,,,
Dorian,Finney-Smith,,,
Malachi,Flynn,,,
Simone,Fontecchio,,,
Bryn,Forbes,,,
Trent,Forrest,,,
Michael,Foster Jr.,,,
Evan,Fournier,,,
De'Aaron,Fox,,,
Markelle,Fultz,,,
Wenyen,Gabriel,,,
Daniel,Gafford,,,
Danilo,Gallinari,,,
Darius,Garland,,,
Usman,Garuba,,,
Luka,Garza,,,
Rudy,Gay,,,
Paul,George,,,
Taj,Gibson,,,
Josh,Giddey,,,
Shai,Gilgeous-Alexander,,,
Anthony,Gill,,,
Collin,Gillespie,,,
Rudy,Gobert,,,
Jordan,Goodwin,,,
Aaron,Gordon,,,
Eric,Gordon,,,
Devonte',Graham,,,
Jerami,Grant,,,
AJ,Green,,,
Danny,Green,,,
Draymond,Green,,,
JaMychal,Green,,,
Jalen,Green,,,
Javonte,Green,,,
Jeff,Green,,,
Josh,Green,,,
AJ,Griffin,,,
Blake,Griffin,,,
Quentin,Grimes,,,
Rui,Hachimura,,,
Tyrese,Haliburton,,,
Jordan,Hall,,,
R.J.,Hampton,,,
Tim,Hardaway Jr.,,,
James,Harden,,,
Jaden,Hardy,,,
Ron,Harper Jr.,,,
Montrezl,Harrell,,,
Gary,Harris,,,
Joe,Harris,,,
Kevon,Harris,,,
Tobias,Harris,,,
Josh,Hart,,,
Isaiah,Hartenstein,,,
Udonis,Haslem,,,
Sam,Hauser,,,
Jaxson,Hayes,,,
Killian,Hayes,,,
Gordon,Hayward,,,
Juancho,Hernangomez,,,
Willy,Hernangomez,,,
Tyler,Herro,,,
Buddy,Hield,,,
Haywood,Highsmith,,,
George,Hill,,,
Malcolm,Hill,,,
Aaron,Holiday,,,
Jrue,Holiday,,,
Justin,Holiday,,,
Richaun,Holmes,,,
Chet,Holmgren,,,
Al,Horford,,,
Talen,Horton-Tucker,,,
Danuel,House Jr.,,,
Caleb,Houstan,,,
Trevor,Hudgins,,,
Kevin,Huerter,,,
Jay,Huff,,,
De'Andre,Hunter,,,
Bones,Hyland,,,
Serge,Ibaka,,,
Andre,Iguodala,,,
Joe,Ingles,,,
Brandon,Ingram,,,
Kyrie,Irving,,,
Jonathan,Isaac,,,
Jaden,Ivey,,,
Frank,Jackson,,,
Isaiah,Jackson,,,
Justin,Jackson,,,
Quenton,Jackson,,,
Reggie,Jackson,,,
Jaren,Jackson Jr.,,,
LeBron,James,,,
DaQuan,Jeffries,,,
Ty,Jerome,,,
Isaiah,Joe,,,
Alize,Johnson,,,
Cameron,Johnson,,,
Jalen,Johnson,,,
James,Johnson,,,
Keldon,Johnson,,,
Keon,Johnson,,,
Stanley,Johnson,,,
Nikola,Jokic,,,
Carlik,Jones,,,
Damian,Jones,,,
Herbert,Jones,,,
Kai,Jones,,,
Tre,Jones,,,
Tyus,Jones,,,
Derrick,Jones Jr.,,,
DeAndre,Jordan,,,
Cory,Joseph,,,
Nikola,Jovic,,,
Johnny,Juzang,,,
Mfiondu,Kabengele,,,
Frank,Kaminsky,,,
Trevor,Keels,,,
Luke,Kennard,,,
Walker,Kessler,,,
Braxton,Key,,,
Louis,King,,,
Corey,Kispert,,,
Maxi,Kleber,,,
Nathan,Knight,,,
Kevin,Knox II,,,
Christian,Koloko,,,
John,Konchar,,,
Furkan,Korkmaz,,,
Luke,Kornet,,,
Vit,Krejci,,,
Jonathan,Kuminga,,,
Kyle,Kuzma,,,
Jake,LaRavia,,,
Zach,LaVine,,,
Anthony,Lamb,,,
Jock,Landale,,,
Romeo,Langford,,,
A.J.,Lawson,,,
Caris,LeVert,,,
Damion,Lee,,,
Saben,Lee,,,
Alex,Len,,,
Kawhi,Leonard,,,
Meyers,Leonard,,,
Justin,Lewis,,,
Kira,Lewis Jr.,,,
E.J.,Liddell,,,
Damian,Lillard,,,
Nassir,Little,,,
Isaiah,Livers,,,
Kenneth,Lofton Jr.,,,
Kevon,Looney,,,
Brook,Lopez,,,
Robin,Lopez,,,
Kevin,Love,,,
Kyle,Lowry,,,
Trey,Lyles,,,
Theo,Maledon,,,
Sandro,Mamukelashvili,,,
Terance,Mann,,,
Tre,Mann,,,
